Ticker,Date,Forecast,Signal
AAPL,2025-05-04,-2.28,HOLD
MSFT,2025-05-04,11.28,HOLD
GOOGL,2025-05-04,2.13,HOLD
AMZN,2025-05-04,1.21,HOLD
META,2025-05-04,8.6,HOLD
NVDA,2025-05-04,5.31,HOLD
TSLA,2025-05-04,0.47,HOLD
JPM,2025-05-04,3.82,HOLD
V,2025-05-04,2.99,HOLD
UNH,2025-05-04,-4.78,HOLD
PG,2025-05-04,-0.82,HOLD
MA,2025-05-04,4.66,HOLD
DIS,2025-05-04,2.58,HOLD
HD,2025-05-04,2.13,HOLD
PEP,2025-05-04,-0.01,HOLD
KO,2025-05-04,-0.2,HOLD
WMT,2025-05-04,3.71,HOLD
NFLX,2025-05-04,4.15,HOLD
INTC,2025-05-04,0.54,HOLD
ADBE,2025-05-04,3.32,HOLD
